Time: 19:15:58; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:15:58; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:15:58; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:15:58; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:18:26; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:18:26; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:18:26; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:18:26; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:18:26; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:20:59; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:20:59; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:20:59; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:20:59; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:20:59; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:21:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:21:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:21:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:21:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:21:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:22:47; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:22:47; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:22:47; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:22:47; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:22:47; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:23:37; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:23:37; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:23:37; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:23:37; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:23:37; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:24:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:24:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:24:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: 
Time: 19:24:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
Time: 19:24:53; Error: Error 1040: Too many connections; File: /app/pkg/app/user/repository/userRepository/mySqlUserRepository.go; Line: A
